164
1	10.60	31.50	2.40	54.70	0.10	0.00	0.20	0.20	0.10	0.00	0.20	0.00	0.00	0.00	1.0200
2	10.50	25.60	2.70	60.20	0.10	0.00	0.20	0.30	0.20	0.00	0.20	0.00	0.00	0.00	1.0200
3	10.50	25.60	2.70	60.20	0.10	0.00	0.20	0.30	0.20	0.00	0.20	0.00	0.00	0.00	1.0200
4	10.70	14.50	2.20	71.20	0.20	0.00	0.40	0.20	0.30	0.00	0.30	0.00	0.00	0.00	1.0400
5	11.60	51.90	0.00	36.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.9400
6	10.50	25.60	2.70	60.20	0.10	0.00	0.20	0.30	0.20	0.00	0.20	0.00	0.00	0.00	1.0650
7	10.60	11.50	2.20	75.10	0.10	0.00	0.10	0.10	0.20	0.00	0.10	0.00	0.00	0.00	1.0300
8	11.20	0.00	0.00	88.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.0000
9	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
10	10.50	25.60	2.70	60.20	0.10	0.00	0.20	0.30	0.20	0.00	0.20	0.00	0.00	0.00	1.0300
11	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
12	9.60	19.50	5.70	64.60	0.10	0.00	0.10	0.30	0.10	0.00	0.00	0.00	0.00	0.00	1.0200
13	10.50	25.60	2.70	60.20	0.10	0.00	0.20	0.30	0.20	0.00	0.20	0.00	0.00	0.00	1.0200
14	11.20	0.00	0.00	88.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.0000
15	10.40	13.90	2.90	71.80	0.10	0.00	0.20	0.20	0.20	0.00	0.30	0.00	0.00	0.00	1.0400
16	10.20	11.00	3.30	74.50	0.10	0.00	0.10	0.20	0.30	0.00	0.20	0.10	0.00	0.00	1.0600
17	10.30	13.20	3.00	72.40	0.20	0.00	0.20	0.20	0.20	0.00	0.20	0.00	0.00	0.10	1.0400
18	10.30	13.20	3.00	72.40	0.20	0.00	0.20	0.20	0.20	0.00	0.20	0.00	0.00	0.10	1.0400
19	10.30	13.20	3.00	72.40	0.20	0.00	0.20	0.20	0.20	0.00	0.20	0.00	0.00	0.10	1.0400
20	10.30	13.20	3.00	72.40	0.20	0.00	0.20	0.20	0.20	0.00	0.20	0.00	0.00	0.10	1.0400
21	10.30	13.20	3.00	72.40	0.20	0.00	0.20	0.20	0.20	0.00	0.20	0.00	0.00	0.10	1.0400
22	10.30	13.20	3.00	72.40	0.20	0.00	0.20	0.20	0.20	0.00	0.20	0.00	0.00	0.10	1.0400
23	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.0650
24	9.60	19.50	5.70	64.60	0.10	0.00	0.10	0.30	0.10	0.00	0.00	0.00	0.00	0.00	1.0700
25	10.30	18.60	2.80	67.10	0.20	0.00	0.20	0.30	0.20	0.00	0.30	0.00	0.00	0.00	1.0500
26	10.30	10.50	3.10	74.90	0.20	0.00	0.20	0.30	0.30	0.00	0.20	0.00	0.00	0.00	0.3200
27	10.30	10.50	3.10	74.90	0.20	0.00	0.20	0.30	0.30	0.00	0.20	0.00	0.00	0.00	0.3200
28	10.60	31.50	2.40	54.70	0.10	0.00	0.20	0.20	0.10	0.00	0.20	0.00	0.00	0.00	1.0200
29	10.60	31.50	2.40	54.70	0.10	0.00	0.20	0.20	0.10	0.00	0.20	0.00	0.00	0.00	1.0200
30	10.60	31.50	2.40	54.70	0.10	0.00	0.20	0.20	0.10	0.00	0.20	0.00	0.00	0.00	1.0200
31	10.50	9.30	2.40	76.80	0.20	0.00	0.20	0.20	0.20	0.00	0.20	0.00	0.00	0.00	1.0500
32	10.60	16.90	2.20	69.40	0.20	0.00	0.20	0.10	0.20	0.00	0.20	0.00	0.00	0.00	1.0200
33	10.20	14.30	3.40	71.00	0.10	0.00	0.20	0.30	0.10	0.00	0.40	0.00	0.00	0.00	1.0500
34	10.60	31.50	2.40	54.70	0.10	0.00	0.20	0.20	0.10	0.00	0.20	0.00	0.00	0.00	1.0200
35	10.50	25.60	2.70	60.20	0.10	0.00	0.20	0.30	0.20	0.00	0.20	0.00	0.00	0.00	1.0200
36	10.50	25.60	2.70	60.20	0.10	0.00	0.20	0.30	0.20	0.00	0.20	0.00	0.00	0.00	0.0000
37	10.60	11.50	2.20	75.10	0.10	0.00	0.10	0.10	0.20	0.00	0.10	0.00	0.00	0.00	1.0300
38	11.20	0.00	0.00	88.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.0000
39	10.60	31.50	2.40	54.70	0.10	0.00	0.20	0.20	0.10	0.00	0.20	0.00	0.00	0.00	1.0200
40	10.50	25.60	2.70	60.20	0.10	0.00	0.20	0.30	0.20	0.00	0.20	0.00	0.00	0.00	1.0200
