164
1	10.50	25.60	2.70	60.20	0.10	0.00	0.20	0.30	0.20	0.00	0.20	0.00	0.00	0.00	1.0300
2	10.50	25.60	2.70	60.20	0.10	0.00	0.20	0.30	0.20	0.00	0.20	0.00	0.00	0.00	1.0300
3	10.50	25.60	2.70	60.20	0.10	0.00	0.20	0.30	0.20	0.00	0.20	0.00	0.00	0.00	1.0300
4	10.70	14.50	2.20	71.20	0.20	0.00	0.40	0.20	0.30	0.00	0.30	0.00	0.00	0.00	1.0400
5	11.40	59.80	0.70	27.80	0.10	0.00	0.00	0.10	0.10	0.00	0.00	0.00	0.00	0.00	0.9400
6	10.50	25.60	2.70	60.20	0.10	0.00	0.20	0.30	0.20	0.00	0.20	0.00	0.00	0.00	1.0650
7	10.60	11.50	2.20	75.10	0.10	0.00	0.10	0.10	0.20	0.00	0.10	0.00	0.00	0.00	1.0300
8	11.20	0.00	0.00	88.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.0000
9	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
10	10.50	25.60	2.70	60.20	0.10	0.00	0.20	0.30	0.20	0.00	0.20	0.00	0.00	0.00	1.0300
11	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.1000
12	9.60	19.50	5.70	64.60	0.10	0.00	0.10	0.30	0.10	0.00	0.00	0.00	0.00	0.00	1.0300
13	10.50	25.60	2.70	60.20	0.10	0.00	0.20	0.30	0.20	0.00	0.20	0.00	0.00	0.00	1.0300
14	11.20	0.00	0.00	88.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.0000
15	10.40	13.90	2.90	71.80	0.10	0.00	0.20	0.20	0.20	0.00	0.30	0.00	0.00	0.00	1.0400
16	10.20	11.00	3.30	74.50	0.10	0.00	0.10	0.20	0.30	0.00	0.20	0.10	0.00	0.00	1.0600
17	10.30	13.20	3.00	72.40	0.20	0.00	0.20	0.20	0.20	0.00	0.20	0.00	0.00	0.10	1.0400
18	10.30	13.20	3.00	72.40	0.20	0.00	0.20	0.20	0.20	0.00	0.20	0.00	0.00	0.10	1.0400
19	10.30	13.20	3.00	72.40	0.20	0.00	0.20	0.20	0.20	0.00	0.20	0.00	0.00	0.10	1.0400
20	10.30	13.20	3.00	72.40	0.20	0.00	0.20	0.20	0.20	0.00	0.20	0.00	0.00	0.10	1.0400
21	10.30	13.20	3.00	72.40	0.20	0.00	0.20	0.20	0.20	0.00	0.20	0.00	0.00	0.10	1.0400
22	10.30	13.20	3.00	72.40	0.20	0.00	0.20	0.20	0.20	0.00	0.20	0.00	0.00	0.10	1.0400
23	9.60	9.90	2.20	74.40	0.50	0.00	2.20	0.90	0.30	0.00	0.00	0.00	0.00	0.00	1.0650
24	9.60	19.50	5.70	64.60	0.10	0.00	0.10	0.30	0.10	0.00	0.00	0.00	0.00	0.00	1.0700
25	10.30	18.60	2.80	67.10	0.20	0.00	0.20	0.30	0.20	0.00	0.30	0.00	0.00	0.00	1.0500
26	10.30	10.50	3.10	74.90	0.20	0.00	0.20	0.30	0.30	0.00	0.20	0.00	0.00	0.00	0.3100
27	10.30	10.50	3.10	74.90	0.20	0.00	0.20	0.30	0.30	0.00	0.20	0.00	0.00	0.00	0.3100
28	10.50	25.60	2.70	60.20	0.10	0.00	0.20	0.30	0.20	0.00	0.20	0.00	0.00	0.00	1.0300
29	10.50	25.60	2.70	60.20	0.10	0.00	0.20	0.30	0.20	0.00	0.20	0.00	0.00	0.00	1.0300
30	10.50	25.60	2.70	60.20	0.10	0.00	0.20	0.30	0.20	0.00	0.20	0.00	0.00	0.00	1.0300
